,date,temp,humidity,desc
0,2023-07-10,26.6,80.0,Light rain shower
1,2023-07-11,26.3,84.0,Torrential rain shower
2,2023-07-12,26.2,85.0,Moderate or heavy rain shower
3,2023-07-13,26.4,82.0,Moderate or heavy rain shower
4,2023-07-14,26.2,82.0,Moderate or heavy rain shower
5,2023-07-15,26.5,81.0,Light rain shower
6,2023-07-16,26.8,81.0,Moderate or heavy rain shower
7,2023-07-17,26.4,81.0,Moderate or heavy rain shower
